TCONS_00001504,101883643,568915
TCONS_00001948,494081,561194
TCONS_00000967,100033706,80353
TCONS_00000599,101887098,568926
TCONS_00001505,101883643,568915
TCONS_00002664,100149225,567675
TCONS_00002700,100148732,110439993
TCONS_00001950,494081,561194
TCONS_00001606,557188,557256
TCONS_00000933,553413,558048
TCONS_00002487,100536910,103909389
TCONS_00000969,100033706,80353
TCONS_00000654,100330441,101886102
TCONS_00000830,797213,797291
TCONS_00000954,100033706,80353
TCONS_00000804,321452,563576
TCONS_00000964,100033706,80353
TCONS_00002728,100136869,100333378
TCONS_00002671,103908614,108184853
TCONS_00000264,553318,564382
TCONS_00000699,321709,557250
TCONS_00001349,100005538,100033747
TCONS_00002211,103909284,110437879
TCONS_00002481,101883942,108190441
TCONS_00000602,101887098,568926
TCONS_00002668,100149225,567675
TCONS_00000592,101887098,568926
TCONS_00000598,101887098,568926
TCONS_00000963,100033706,80353
TCONS_00002572,100149247,100150193,101882982,103909439,108186582,108190563,110439919,110439928
TCONS_00000593,101887098,568926
TCONS_00000590,101887098,568926
TCONS_00002696,100148732,100170839,100334029,100334101,101884069,101884123,103909498,108186930,110439993,110439994,794105,794765,794894,795109,795186
TCONS_00000597,101887098,568926
TCONS_00000966,100033706,80353
TCONS_00000440,553501,556575
TCONS_00002663,100148489,567675
TCONS_00001225,100033753,791134
TCONS_00000962,100033706,80353
TCONS_00002249,108190353,554386
TCONS_00001636,324610,797949
TCONS_00002493,101884156,326954
TCONS_00001645,324610,797949
TCONS_00002214,103909284,110437879
TCONS_00000348,570158,767710
TCONS_00002589,100150193,110439928
TCONS_00000219,140622,550323
TCONS_00000124,64612,64613
TCONS_00001947,494081,561194
TCONS_00000262,553318,564382
TCONS_00000604,101887098,568926
TCONS_00000783,450057,562170
TCONS_00001501,101883643,568915
TCONS_00000970,100033706,80353
TCONS_00002745,100333378,110439690
TCONS_00002667,100149225,567675
TCONS_00002737,100333378,108190743
TCONS_00000591,101887098,568926
TCONS_00002661,100148489,567675
TCONS_00002707,103909498,110439994
TCONS_00000956,100033706,80353
TCONS_00002697,100148732,100170839,100334029,100334101,101884069,101884123,103909498,108186930,110439993,110439994,794105,794765,794894,795109,795186
TCONS_00002498,101884156,326954
TCONS_00002730,100333378,103909514
TCONS_00000932,553413,558048
TCONS_00000595,101887098,568926
TCONS_00001221,100033753,791134
TCONS_00000805,321452,563576
TCONS_00002495,101884156,326954
TCONS_00000594,101887098,568926
TCONS_00001699,565594,797788
TCONS_00001278,565702,664699
TCONS_00002579,103909439,110439919
TCONS_00001633,324610,797949
TCONS_00002659,566121,567675
TCONS_00000953,100033706,80353
TCONS_00001719,110439712,796669
TCONS_00002699,100148732,110439993
TCONS_00002521,110439970,110439974
TCONS_00000585,101887098,568926
TCONS_00002573,100149247,100150193,101882982,103909439,108186582,108190563,110439919,110439928
TCONS_00002731,100333378,103909514
TCONS_00000958,100033706,80353
TCONS_00002660,566121,567675
TCONS_00002387,406667,559196,678565
TCONS_00000645,100330441,101886102
TCONS_00002740,100333378,108190743
TCONS_00000202,110439758,571904
TCONS_00001351,100005538,100033747
TCONS_00000090,100033679,101885540,334588
TCONS_00002575,101882982,103909439,110439919
TCONS_00002742,100333378,792547
TCONS_00000975,100033706,80353
TCONS_00002536,103909437,110439899
TCONS_00002673,103908614,108184853
TCONS_00002727,100333378,793232
TCONS_00002565,100150873,110439987
TCONS_00002797,108187081,556363
TCONS_00000267,553318,564382
TCONS_00000605,101887098,568926
TCONS_00001632,324610,797949
TCONS_00002560,103909443,110439985
TCONS_00000942,110439257,110439258,557879
TCONS_00002586,100150193,110439928
TCONS_00002739,100333378,108190743
TCONS_00001502,101883643,568915
TCONS_00002480,101883942,108190441
TCONS_00000960,100033706,80353
TCONS_00000941,110439257,110439258,557879
TCONS_00001637,324610,797949
TCONS_00000629,100329816,100332745
TCONS_00002693,110439936,795257
TCONS_00000600,101887098,568926
TCONS_00001607,557188,557256
TCONS_00000972,100033706,80353
TCONS_00004803,554123,558977
TCONS_00005534,100537823,100538070
TCONS_00004653,550507,571064
TCONS_00004655,550507,571064
TCONS_00002959,100332351,58141
TCONS_00003252,100415791,100415792,100415796,100415799,791210
TCONS_00004354,108190919,559896
TCONS_00003133,100007523,100007552
TCONS_00005519,100007462,335430
TCONS_00005590,100330638,100330916
TCONS_00003503,100004978,110437782
TCONS_00004577,100330380,793449
TCONS_00003922,100037336,336702
TCONS_00004352,108190919,559896
TCONS_00004651,550507,571064
TCONS_00003393,323898,798421
TCONS_00005520,100007462,108179162,335430
TCONS_00003504,100004978,110437782
TCONS_00004382,100006043,445181
TCONS_00003992,108190014,562379
TCONS_00004578,100330380,793449
TCONS_00005441,567859,567911,796649
TCONS_00002992,100004401,103911757
TCONS_00003990,108190014,562379
TCONS_00003136,100007523,100007552
TCONS_00003501,100004978,110437782
TCONS_00003017,100038780,447805
TCONS_00004635,101882853,108190166
TCONS_00003260,100415791,100415792,100415799,791210
TCONS_00005362,100033732,565237
TCONS_00003289,100536670,378986
TCONS_00004652,550507,571064
TCONS_00004380,100006043,445181
TCONS_00003993,108190014,562379
TCONS_00004805,554123,558977
TCONS_00005442,567859,567911,796649
TCONS_00002998,100004401,103911757
TCONS_00003020,100038780,447805
TCONS_00003512,108189376,108189470,110438560
TCONS_00003264,100415799,791210
TCONS_00005262,561939,562169,677749
TCONS_00004654,550507,571064
TCONS_00004579,100330380,793449
TCONS_00004576,100330380,793449
TCONS_00003277,101884122,101884154
TCONS_00003255,100415792,791210
TCONS_00003996,108190014,562379
TCONS_00003267,100415791,791210
TCONS_00003738,100536023,100536104
TCONS_00005533,100537823,100538070
TCONS_00003265,100415791,791210
TCONS_00003138,100007523,100007581
TCONS_00005290,100001297,100002302
TCONS_00003099,114402,393131
TCONS_00004870,100033564,100033568,407615
TCONS_00003128,100007523,100150009
TCONS_00003505,100004978,110437782
TCONS_00004355,108190919,559896
TCONS_00003251,100415792,100415796,100415799,791210
TCONS_00003929,100037336,336702
TCONS_00003129,100007523,100007552
TCONS_00004381,100006043,445181
TCONS_00005158,405766,692293
TCONS_00003998,108190014,562379
TCONS_00005264,562169,677749
TCONS_00005367,110439963,394147
TCONS_00004357,108190919,559896
TCONS_00005368,110439963,394147
TCONS_00004656,550507,571064
TCONS_00005083,393195,402896
TCONS_00005433,100333168,103909463
TCONS_00003262,100415791,100415799,791210
TCONS_00002991,100004401,103911757
TCONS_00003253,100415791,100415792,100415796,100415799,791210
TCONS_00003997,108190014,562379
TCONS_00003502,100004978,110437782
TCONS_00004575,100330380,793449
TCONS_00003134,100007523,100007552
TCONS_00005416,792699,793648
TCONS_00005369,110439963,394147
TCONS_00004638,101882853,108190166
TCONS_00003994,108190014,562379
TCONS_00003850,101886200,30724
TCONS_00003286,100536670,378986
TCONS_00003259,100415792,791210
TCONS_00002879,406711,450012
TCONS_00003135,100007523,100007552
TCONS_00004542,393340,571741
TCONS_00003278,101884122,101884154
TCONS_00004658,550507,571064
TCONS_00003258,100415792,791210
TCONS_00003553,110439786,559198
TCONS_00003254,100415791,100415792,100415799,791210
TCONS_00003509,108189376,108189470,110438560
TCONS_00005541,100007608,335078
TCONS_00003921,100037336,336702
TCONS_00003127,100007523,100150009
TCONS_00004806,554123,558977
TCONS_00005406,100006132,100006166
TCONS_00004804,554123,558977
TCONS_00004173,110439825,557378
TCONS_00002999,100004401,103911757
TCONS_00005095,445284,567288,567338,567396,797517
TCONS_00003999,108190014,562379
TCONS_00003924,100037336,336702
TCONS_00004356,108190919,559896
TCONS_00005366,110439963,394147
TCONS_00003595,100321607,336782,337459
TCONS_00003927,100037336,336702
TCONS_00004729,100009631,562640
TCONS_00003995,108190014,562379
TCONS_00003137,100007523,100007552
TCONS_00003098,114402,393131
TCONS_00005263,562169,677749
TCONS_00003130,100007523,100007552
TCONS_00003261,100415792,791210
TCONS_00002996,100004401,103911757
TCONS_00003132,100007523,100007552
TCONS_00003125,100007523,100007552,100007581,100150009
TCONS_00003524,100330009,100537170
TCONS_00003923,100037336,336702
TCONS_00003140,100007523,100007581
TCONS_00003991,108190014,562379
TCONS_00003263,100415791,100415799,791210
TCONS_00003266,100415791,791210
TCONS_00003591,337459,553519
TCONS_00003500,100004978,110437782
TCONS_00003131,100007523,100007552
TCONS_00003256,100415791,100415792,100415799,791210
TCONS_00003287,100536670,378986
TCONS_00004353,108190919,559896
TCONS_00003554,110439786,559198
TCONS_00004637,101882853,108190166
TCONS_00004636,101882853,108190166
TCONS_00003257,100415791,100415792,100415799,791210
TCONS_00003139,100007523,100007581
TCONS_00004176,110439825,557378
