TCONS_00002627,ENSDARG00000074334,ENSDARG00000113965
TCONS_00002360,ENSDARG00000103125,ENSDARG00000116122
TCONS_00002734,ENSDARG00000096528,ENSDARG00000104807
TCONS_00000438,ENSDARG00000077652,ENSDARG00000096594,ENSDARG00000104660
TCONS_00000183,ENSDARG00000040245,ENSDARG00000082290
TCONS_00002785,ENSDARG00000088745,ENSDARG00000089667
TCONS_00000439,ENSDARG00000096594,ENSDARG00000104660
TCONS_00000924,ENSDARG00000022845,ENSDARG00000116939
TCONS_00000912,ENSDARG00000012672,ENSDARG00000116099
TCONS_00000272,ENSDARG00000063253,ENSDARG00000113848
TCONS_00002624,ENSDARG00000074334,ENSDARG00000113965
TCONS_00001503,ENSDARG00000040048,ENSDARG00000082660
TCONS_00001753,ENSDARG00000089345,ENSDARG00000099025
TCONS_00000192,ENSDARG00000074381,ENSDARG00000084484
TCONS_00001350,ENSDARG00000022971,ENSDARG00000081597
TCONS_00001949,ENSDARG00000016548,ENSDARG00000073848
TCONS_00001375,ENSDARG00000069910,ENSDARG00000109513
TCONS_00000666,ENSDARG00000013881,ENSDARG00000077804
TCONS_00001630,ENSDARG00000117450,ENSDARG00000117485
TCONS_00001172,ENSDARG00000069804,ENSDARG00000096648
TCONS_00002048,ENSDARG00000069435,ENSDARG00000114522
TCONS_00002355,ENSDARG00000103125,ENSDARG00000116122
TCONS_00002719,ENSDARG00000094246,ENSDARG00000103330
TCONS_00000801,ENSDARG00000017744,ENSDARG00000070320,ENSDARG00000070321
TCONS_00000971,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001512,ENSDARG00000057303,ENSDARG00000113575
TCONS_00000188,ENSDARG00000074381,ENSDARG00000084484
TCONS_00002587,ENSDARG00000096534,ENSDARG00000096671
TCONS_00001186,ENSDARG00000075858,ENSDARG00000096592
TCONS_00001640,ENSDARG00000117450,ENSDARG00000117485
TCONS_00001634,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002703,ENSDARG00000092500,ENSDARG00000094246
TCONS_00000432,ENSDARG00000096594,ENSDARG00000104660
TCONS_00000263,ENSDARG00000043247,ENSDARG00000074031
TCONS_00002709,ENSDARG00000094246,ENSDARG00000098576
TCONS_00000199,ENSDARG00000074381,ENSDARG00000084484
TCONS_00001508,ENSDARG00000057303,ENSDARG00000113575
TCONS_00002657,ENSDARG00000091912,ENSDARG00000092070,ENSDARG00000092604,ENSDARG00000093323,ENSDARG00000094346
TCONS_00000311,ENSDARG00000013741,ENSDARG00000017441
TCONS_00002380,ENSDARG00000075141,ENSDARG00000077721
TCONS_00002714,ENSDARG00000075541,ENSDARG00000094246
TCONS_00000959,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000096,ENSDARG00000041570,ENSDARG00000058996,ENSDARG00000081781
TCONS_00002732,ENSDARG00000096528,ENSDARG00000104807
TCONS_00001638,ENSDARG00000117450,ENSDARG00000117485
TCONS_00001228,ENSDARG00000060477,ENSDARG00000082429
TCONS_00002621,ENSDARG00000074334,ENSDARG00000105181,ENSDARG00000113965
TCONS_00001546,ENSDARG00000005479,ENSDARG00000085080,ENSDARG00000110757
TCONS_00001348,ENSDARG00000022971,ENSDARG00000081597
TCONS_00000961,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000672,ENSDARG00000078854,ENSDARG00000108223
TCONS_00000508,ENSDARG00000038114,ENSDARG00000042988,ENSDARG00000070452,ENSDARG00000096506
TCONS_00000826,ENSDARG00000077648,ENSDARG00000079250
TCONS_00002620,ENSDARG00000074334,ENSDARG00000105181,ENSDARG00000113965
TCONS_00000180,ENSDARG00000040245,ENSDARG00000082290
TCONS_00000974,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000186,ENSDARG00000074381,ENSDARG00000084484
TCONS_00001511,ENSDARG00000057303,ENSDARG00000113575
TCONS_00000198,ENSDARG00000074381,ENSDARG00000084484
TCONS_00002305,ENSDARG00000059900,ENSDARG00000095991
TCONS_00002218,ENSDARG00000018190,ENSDARG00000079163
TCONS_00002590,ENSDARG00000096534,ENSDARG00000096671
TCONS_00001373,ENSDARG00000069910,ENSDARG00000109513
TCONS_00002716,ENSDARG00000094246,ENSDARG00000095773
TCONS_00000955,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002390,ENSDARG00000091320,ENSDARG00000094782
TCONS_00000925,ENSDARG00000022845,ENSDARG00000116939
TCONS_00000533,ENSDARG00000032808,ENSDARG00000078318
TCONS_00000279,ENSDARG00000025754,ENSDARG00000070558
TCONS_00001754,ENSDARG00000089345,ENSDARG00000099025
TCONS_00002362,ENSDARG00000103125,ENSDARG00000116122
TCONS_00001224,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00002071,ENSDARG00000069415,ENSDARG00000082615
TCONS_00001635,ENSDARG00000117450,ENSDARG00000117485
TCONS_00001223,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00002239,ENSDARG00000093494,ENSDARG00000095434
TCONS_00000965,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002076,ENSDARG00000069415,ENSDARG00000082615
TCONS_00001226,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00002702,ENSDARG00000094246,ENSDARG00000095719
TCONS_00001936,ENSDARG00000060184,ENSDARG00000113491
TCONS_00002146,ENSDARG00000004427,ENSDARG00000005578
TCONS_00001061,ENSDARG00000014790,ENSDARG00000019581
TCONS_00001651,ENSDARG00000052895,ENSDARG00000052899
TCONS_00002289,ENSDARG00000075201,ENSDARG00000113238
TCONS_00002711,ENSDARG00000094246,ENSDARG00000103829
TCONS_00001222,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00001650,ENSDARG00000052895,ENSDARG00000052899
TCONS_00001551,ENSDARG00000005479,ENSDARG00000085080
TCONS_00001513,ENSDARG00000057303,ENSDARG00000113575
TCONS_00002622,ENSDARG00000074334,ENSDARG00000105181,ENSDARG00000113965
TCONS_00001556,ENSDARG00000005479,ENSDARG00000085080
TCONS_00002591,ENSDARG00000096570,ENSDARG00000096671
TCONS_00001378,ENSDARG00000069910,ENSDARG00000109513
TCONS_00000973,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002583,ENSDARG00000094157,ENSDARG00000096671
TCONS_00001557,ENSDARG00000005479,ENSDARG00000085080
TCONS_00002070,ENSDARG00000069415,ENSDARG00000082615
TCONS_00000915,ENSDARG00000012672,ENSDARG00000116099
TCONS_00000181,ENSDARG00000040245,ENSDARG00000082290
TCONS_00001652,ENSDARG00000052895,ENSDARG00000052899
TCONS_00002444,ENSDARG00000017984,ENSDARG00000096625
TCONS_00001639,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002482,ENSDARG00000041399,ENSDARG00000079050
TCONS_00000190,ENSDARG00000074381,ENSDARG00000084484
TCONS_00002625,ENSDARG00000074334,ENSDARG00000113965
TCONS_00000093,ENSDARG00000041570,ENSDARG00000081781
TCONS_00002717,ENSDARG00000094246,ENSDARG00000095773
TCONS_00002313,ENSDARG00000023151,ENSDARG00000114755
TCONS_00002706,ENSDARG00000038352,ENSDARG00000094246
TCONS_00000218,ENSDARG00000016706,ENSDARG00000037777
TCONS_00001184,ENSDARG00000075858,ENSDARG00000096592
TCONS_00000913,ENSDARG00000012672,ENSDARG00000116099
TCONS_00002708,ENSDARG00000094246,ENSDARG00000098576
TCONS_00000127,ENSDARG00000002791,ENSDARG00000007739
TCONS_00002705,ENSDARG00000038352,ENSDARG00000094246
TCONS_00000091,ENSDARG00000041570,ENSDARG00000081781
TCONS_00002787,ENSDARG00000088745,ENSDARG00000089667
TCONS_00000196,ENSDARG00000074381,ENSDARG00000084484
TCONS_00001504,ENSDARG00000040048,ENSDARG00000082660
TCONS_00001948,ENSDARG00000016548,ENSDARG00000073848
TCONS_00001171,ENSDARG00000069804,ENSDARG00000096648
TCONS_00002359,ENSDARG00000103125,ENSDARG00000116122
TCONS_00000967,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001877,ENSDARG00000098263,ENSDARG00000105005
TCONS_00001505,ENSDARG00000040048,ENSDARG00000082660
TCONS_00001371,ENSDARG00000069910,ENSDARG00000109513
TCONS_00002700,ENSDARG00000075055,ENSDARG00000094246
TCONS_00001950,ENSDARG00000016548,ENSDARG00000073848
TCONS_00001606,ENSDARG00000069710,ENSDARG00000077874
TCONS_00000933,ENSDARG00000061451,ENSDARG00000070121
TCONS_00000643,ENSDARG00000109910,ENSDARG00000111171,ENSDARG00000111710,ENSDARG00000111723,ENSDARG00000116174,ENSDARG00000116266
TCONS_00001751,ENSDARG00000089345,ENSDARG00000099025
TCONS_00001656,ENSDARG00000052895,ENSDARG00000052899
TCONS_00001509,ENSDARG00000057303,ENSDARG00000113575
TCONS_00001170,ENSDARG00000069804,ENSDARG00000096648
TCONS_00000923,ENSDARG00000022845,ENSDARG00000116939
TCONS_00000969,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001377,ENSDARG00000069910,ENSDARG00000109513
TCONS_00000830,ENSDARG00000077648,ENSDARG00000079250
TCONS_00000683,ENSDARG00000109375,ENSDARG00000115704
TCONS_00000954,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000803,ENSDARG00000017744,ENSDARG00000070320
TCONS_00002242,ENSDARG00000093494,ENSDARG00000095434
TCONS_00002588,ENSDARG00000096534,ENSDARG00000096671
TCONS_00000804,ENSDARG00000017744,ENSDARG00000070320
TCONS_00001933,ENSDARG00000060184,ENSDARG00000113491
TCONS_00000964,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002358,ENSDARG00000103125,ENSDARG00000116122
TCONS_00001552,ENSDARG00000005479,ENSDARG00000085080
TCONS_00002671,ENSDARG00000096363,ENSDARG00000096412
TCONS_00000264,ENSDARG00000043247,ENSDARG00000074031
TCONS_00002626,ENSDARG00000074334,ENSDARG00000113965
TCONS_00000699,ENSDARG00000034105,ENSDARG00000062198
TCONS_00001349,ENSDARG00000022971,ENSDARG00000081597
TCONS_00000911,ENSDARG00000012672,ENSDARG00000116099
TCONS_00001934,ENSDARG00000060184,ENSDARG00000113491
TCONS_00000963,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002044,ENSDARG00000069435,ENSDARG00000108154,ENSDARG00000114522
TCONS_00002572,ENSDARG00000086301,ENSDARG00000094157,ENSDARG00000096509,ENSDARG00000096523,ENSDARG00000096534,ENSDARG00000096570,ENSDARG00000096606,ENSDARG00000096650,ENSDARG00000096671
TCONS_00000674,ENSDARG00000078854,ENSDARG00000108223
TCONS_00002696,ENSDARG00000038352,ENSDARG00000075055,ENSDARG00000075541,ENSDARG00000091254,ENSDARG00000092500,ENSDARG00000092941,ENSDARG00000094246,ENSDARG00000095719,ENSDARG00000095773,ENSDARG00000098576,ENSDARG00000103330,ENSDARG00000103829,ENSDARG00000104415
TCONS_00002286,ENSDARG00000075201,ENSDARG00000113238
TCONS_00002285,ENSDARG00000075201,ENSDARG00000113238
TCONS_00000966,ENSDARG00000004246,ENSDARG00000083023
TCONS_00000671,ENSDARG00000078854,ENSDARG00000108223
TCONS_00000440,ENSDARG00000096594,ENSDARG00000104660
TCONS_00002584,ENSDARG00000094157,ENSDARG00000096671
TCONS_00002045,ENSDARG00000069435,ENSDARG00000108154,ENSDARG00000114522
TCONS_00000200,ENSDARG00000074381,ENSDARG00000084484
TCONS_00001225,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00000962,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002249,ENSDARG00000052386,ENSDARG00000095518
TCONS_00002580,ENSDARG00000096509,ENSDARG00000096671
TCONS_00002701,ENSDARG00000094246,ENSDARG00000095719
TCONS_00001636,ENSDARG00000117450,ENSDARG00000117485
TCONS_00000348,ENSDARG00000002377,ENSDARG00000063003
TCONS_00002589,ENSDARG00000096534,ENSDARG00000096671
TCONS_00000219,ENSDARG00000016706,ENSDARG00000037777
TCONS_00000124,ENSDARG00000002791,ENSDARG00000007739
TCONS_00001185,ENSDARG00000075858,ENSDARG00000096592
TCONS_00002294,ENSDARG00000075201,ENSDARG00000113238
TCONS_00001169,ENSDARG00000069804,ENSDARG00000096648
TCONS_00001550,ENSDARG00000005479,ENSDARG00000110757
TCONS_00001947,ENSDARG00000016548,ENSDARG00000073848
TCONS_00000262,ENSDARG00000043247,ENSDARG00000074031
TCONS_00002576,ENSDARG00000096606,ENSDARG00000096671
TCONS_00001549,ENSDARG00000005479,ENSDARG00000085080,ENSDARG00000110757
TCONS_00000644,ENSDARG00000109910,ENSDARG00000111171,ENSDARG00000111710,ENSDARG00000111723,ENSDARG00000115042,ENSDARG00000116174,ENSDARG00000116266
TCONS_00001881,ENSDARG00000098263,ENSDARG00000105005
TCONS_00000178,ENSDARG00000040245,ENSDARG00000082290
TCONS_00000783,ENSDARG00000006392,ENSDARG00000073902
TCONS_00001501,ENSDARG00000040048,ENSDARG00000082660
TCONS_00000970,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001752,ENSDARG00000089345,ENSDARG00000099025
TCONS_00000195,ENSDARG00000074381,ENSDARG00000084484
TCONS_00000673,ENSDARG00000078854,ENSDARG00000108223
TCONS_00000224,ENSDARG00000016706,ENSDARG00000037777
TCONS_00002073,ENSDARG00000069415,ENSDARG00000082615
TCONS_00002298,ENSDARG00000075201,ENSDARG00000113238
TCONS_00001187,ENSDARG00000075858,ENSDARG00000096592
TCONS_00001932,ENSDARG00000060184,ENSDARG00000113491
TCONS_00002707,ENSDARG00000094246,ENSDARG00000098576
TCONS_00002441,ENSDARG00000096576,ENSDARG00000110697
TCONS_00000956,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002697,ENSDARG00000038352,ENSDARG00000075055,ENSDARG00000075541,ENSDARG00000091254,ENSDARG00000092500,ENSDARG00000092941,ENSDARG00000094246,ENSDARG00000095719,ENSDARG00000095773,ENSDARG00000098576,ENSDARG00000103330,ENSDARG00000103829,ENSDARG00000104415
TCONS_00002721,ENSDARG00000094246,ENSDARG00000104415
TCONS_00002715,ENSDARG00000094246,ENSDARG00000095773
TCONS_00001755,ENSDARG00000089345,ENSDARG00000099025
TCONS_00001221,ENSDARG00000060477,ENSDARG00000082429,ENSDARG00000113839
TCONS_00002713,ENSDARG00000091254,ENSDARG00000094246
TCONS_00000805,ENSDARG00000017744,ENSDARG00000070320
TCONS_00002585,ENSDARG00000096534,ENSDARG00000096671
TCONS_00002574,ENSDARG00000096606,ENSDARG00000096671
TCONS_00001699,ENSDARG00000075194,ENSDARG00000092551
TCONS_00000179,ENSDARG00000040245,ENSDARG00000082290
TCONS_00001278,ENSDARG00000027572,ENSDARG00000078733
TCONS_00002582,ENSDARG00000096650,ENSDARG00000096671
TCONS_00002579,ENSDARG00000086301,ENSDARG00000096671
TCONS_00001633,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002623,ENSDARG00000074334,ENSDARG00000105181
TCONS_00000953,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002241,ENSDARG00000093494,ENSDARG00000095434
TCONS_00001878,ENSDARG00000098263,ENSDARG00000105005
TCONS_00002238,ENSDARG00000093494,ENSDARG00000095434
TCONS_00002047,ENSDARG00000069435,ENSDARG00000108154
TCONS_00000187,ENSDARG00000074381,ENSDARG00000084484
TCONS_00002476,ENSDARG00000096588,ENSDARG00000096649
TCONS_00002699,ENSDARG00000075055,ENSDARG00000094246
TCONS_00001554,ENSDARG00000005479,ENSDARG00000085080
TCONS_00002786,ENSDARG00000088745,ENSDARG00000089667
TCONS_00002475,ENSDARG00000096588,ENSDARG00000096649
TCONS_00001823,ENSDARG00000009472,ENSDARG00000111774
TCONS_00000097,ENSDARG00000041570,ENSDARG00000081781
TCONS_00002573,ENSDARG00000086301,ENSDARG00000094157,ENSDARG00000096509,ENSDARG00000096523,ENSDARG00000096534,ENSDARG00000096570,ENSDARG00000096606,ENSDARG00000096650,ENSDARG00000096671
TCONS_00000958,ENSDARG00000004246,ENSDARG00000083023
TCONS_00002720,ENSDARG00000094246,ENSDARG00000103330
TCONS_00002074,ENSDARG00000069415,ENSDARG00000082615
TCONS_00002387,ENSDARG00000033666,ENSDARG00000091320
TCONS_00000684,ENSDARG00000109375,ENSDARG00000115704
TCONS_00000645,ENSDARG00000109910,ENSDARG00000111171,ENSDARG00000111710,ENSDARG00000111723,ENSDARG00000115042,ENSDARG00000116174,ENSDARG00000116266
TCONS_00001351,ENSDARG00000022971,ENSDARG00000081597
TCONS_00002043,ENSDARG00000069435,ENSDARG00000108154,ENSDARG00000114522
TCONS_00000090,ENSDARG00000041570,ENSDARG00000081781
TCONS_00002240,ENSDARG00000093494,ENSDARG00000095434
TCONS_00000914,ENSDARG00000012672,ENSDARG00000116099
TCONS_00002575,ENSDARG00000086301,ENSDARG00000096509,ENSDARG00000096523,ENSDARG00000096606,ENSDARG00000096671
TCONS_00001655,ENSDARG00000052895,ENSDARG00000052899
TCONS_00001372,ENSDARG00000069910,ENSDARG00000109513
TCONS_00001880,ENSDARG00000098263,ENSDARG00000105005
TCONS_00000437,ENSDARG00000096594,ENSDARG00000104660
TCONS_00000975,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001821,ENSDARG00000009472,ENSDARG00000111774
TCONS_00000267,ENSDARG00000043247,ENSDARG00000074031
TCONS_00001632,ENSDARG00000117450,ENSDARG00000117485
TCONS_00002712,ENSDARG00000091254,ENSDARG00000094246
TCONS_00001510,ENSDARG00000057303,ENSDARG00000113575
TCONS_00002704,ENSDARG00000092500,ENSDARG00000094246
TCONS_00002356,ENSDARG00000103125,ENSDARG00000116122
TCONS_00002577,ENSDARG00000096523,ENSDARG00000096671
TCONS_00001211,ENSDARG00000028982,ENSDARG00000037178
TCONS_00002586,ENSDARG00000096534,ENSDARG00000096570,ENSDARG00000096671
TCONS_00001271,ENSDARG00000039613,ENSDARG00000039615
TCONS_00002350,ENSDARG00000042887,ENSDARG00000113296
TCONS_00001502,ENSDARG00000040048,ENSDARG00000082660
TCONS_00001376,ENSDARG00000069910,ENSDARG00000109513
TCONS_00000670,ENSDARG00000078854,ENSDARG00000108223
TCONS_00000960,ENSDARG00000004246,ENSDARG00000083023
TCONS_00001653,ENSDARG00000052895,ENSDARG00000052899
TCONS_00002619,ENSDARG00000074334,ENSDARG00000105181,ENSDARG00000113965
TCONS_00001637,ENSDARG00000117450,ENSDARG00000117485
TCONS_00000806,ENSDARG00000017744,ENSDARG00000070320
TCONS_00001269,ENSDARG00000039613,ENSDARG00000039615
TCONS_00001548,ENSDARG00000005479,ENSDARG00000085080,ENSDARG00000110757
TCONS_00002072,ENSDARG00000069415,ENSDARG00000082615
TCONS_00001607,ENSDARG00000069710,ENSDARG00000077874
TCONS_00001935,ENSDARG00000060184,ENSDARG00000113491
TCONS_00000972,ENSDARG00000004246,ENSDARG00000083023
TCONS_00003107,ENSDARG00000106375,ENSDARG00000117359
TCONS_00004803,ENSDARG00000030656,ENSDARG00000069619
TCONS_00004895,ENSDARG00000036546,ENSDARG00000116185
TCONS_00005534,ENSDARG00000092806,ENSDARG00000096586
TCONS_00004397,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000085301,ENSDARG00000092693
TCONS_00004383,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00004653,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004655,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003198,ENSDARG00000088975,ENSDARG00000100949
TCONS_00005266,ENSDARG00000059816,ENSDARG00000102960
TCONS_00005522,ENSDARG00000038681,ENSDARG00000038683
TCONS_00003340,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003072,ENSDARG00000092671,ENSDARG00000113935
TCONS_00003252,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104203,ENSDARG00000104995
TCONS_00003248,ENSDARG00000101495,ENSDARG00000104203
TCONS_00003331,ENSDARG00000008487,ENSDARG00000084839
TCONS_00005615,ENSDARG00000102872,ENSDARG00000105092
TCONS_00002881,ENSDARG00000029936,ENSDARG00000109848
TCONS_00004620,ENSDARG00000052866,ENSDARG00000108028
TCONS_00004660,ENSDARG00000052696,ENSDARG00000052700
TCONS_00002886,ENSDARG00000041589,ENSDARG00000109848
TCONS_00003530,ENSDARG00000079317,ENSDARG00000117428
TCONS_00004309,ENSDARG00000069953,ENSDARG00000094957
TCONS_00003199,ENSDARG00000088975,ENSDARG00000093053
TCONS_00005519,ENSDARG00000038681,ENSDARG00000038683
TCONS_00003514,ENSDARG00000106947,ENSDARG00000117482
TCONS_00005590,ENSDARG00000098620,ENSDARG00000099024,ENSDARG00000099538,ENSDARG00000100190,ENSDARG00000117484
TCONS_00002884,ENSDARG00000029936,ENSDARG00000109848
TCONS_00004577,ENSDARG00000074610,ENSDARG00000109438
TCONS_00003922,ENSDARG00000037350,ENSDARG00000054799
TCONS_00004666,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003936,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003930,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003086,ENSDARG00000073857,ENSDARG00000107682
TCONS_00004651,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003845,ENSDARG00000055443,ENSDARG00000112783
TCONS_00003336,ENSDARG00000008487,ENSDARG00000084839
TCONS_00004659,ENSDARG00000052696,ENSDARG00000052700
TCONS_00003573,ENSDARG00000113731,ENSDARG00000115569
TCONS_00003393,ENSDARG00000007678,ENSDARG00000089930
TCONS_00005520,ENSDARG00000038681,ENSDARG00000038683,ENSDARG00000095746
TCONS_00004310,ENSDARG00000069953,ENSDARG00000094957
TCONS_00004662,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004382,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00003075,ENSDARG00000092671,ENSDARG00000113935
TCONS_00003589,ENSDARG00000042937,ENSDARG00000092600
TCONS_00005573,ENSDARG00000098567,ENSDARG00000101816
TCONS_00002885,ENSDARG00000041589,ENSDARG00000109848
TCONS_00003937,ENSDARG00000037350,ENSDARG00000054799
TCONS_00004578,ENSDARG00000074610,ENSDARG00000109438
TCONS_00004387,ENSDARG00000013006,ENSDARG00000015506
TCONS_00003350,ENSDARG00000008487,ENSDARG00000084839
TCONS_00003931,ENSDARG00000037350,ENSDARG00000054799
TCONS_00003510,ENSDARG00000103921,ENSDARG00000117482
TCONS_00005441,ENSDARG00000052035,ENSDARG00000058270,ENSDARG00000092894
TCONS_00004274,ENSDARG00000096632,ENSDARG00000099758
TCONS_00004617,ENSDARG00000052866,ENSDARG00000108028
TCONS_00003574,ENSDARG00000113731,ENSDARG00000115569
TCONS_00005485,ENSDARG00000103054,ENSDARG00000113332
TCONS_00003361,ENSDARG00000008487,ENSDARG00000100507
TCONS_00002882,ENSDARG00000029936,ENSDARG00000109848
TCONS_00003084,ENSDARG00000073857,ENSDARG00000107682
TCONS_00003354,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00005265,ENSDARG00000059816,ENSDARG00000102960
TCONS_00003342,ENSDARG00000008487,ENSDARG00000084839,ENSDARG00000100507
TCONS_00003357,ENSDARG00000008487,ENSDARG00000084839
TCONS_00005523,ENSDARG00000038683,ENSDARG00000095746
TCONS_00003017,ENSDARG00000038248,ENSDARG00000070579
TCONS_00004275,ENSDARG00000096632,ENSDARG00000099758
TCONS_00004393,ENSDARG00000081849,ENSDARG00000082811,ENSDARG00000084532,ENSDARG00000085301,ENSDARG00000092693
TCONS_00005222,ENSDARG00000030417,ENSDARG00000111601
TCONS_00005027,ENSDARG00000075564,ENSDARG00000116732,ENSDARG00000117385
TCONS_00003260,ENSDARG00000091916,ENSDARG00000099276,ENSDARG00000101495,ENSDARG00000104995
TCONS_00005362,ENSDARG00000036272,ENSDARG00000080893
TCONS_00003934,ENSDARG00000037350,ENSDARG00000054799
TCONS_00004652,ENSDARG00000052696,ENSDARG00000052700
TCONS_00004380,ENSDARG00000013006,ENSDARG00000015506,ENSDARG00000108956
TCONS_00004619,ENSDARG00000052866,ENSDARG00000108028
TCONS_00003846,ENSDARG00000055443,ENSDARG00000112783
TCONS_00004805,ENSDARG00000030656,ENSDARG00000069619
TCONS_00004948,ENSDARG00000069438,ENSDARG00000083014
